    x1     x2    f(x1, x2)
 -0.80   0.64 -183979.73648290

 -0.78   0.64 -187365.11024572

 -0.76   0.64 -192535.39745917

 -0.74   0.64 -193132.42284232

 -0.72   0.64 -193691.46174431

 -0.70   0.64 -194217.37215593

 -0.68   0.64 -194712.76897331

 -0.66   0.64 -195178.94189818

 -0.64   0.64 -195616.28788499

 -0.62   0.64 -196027.72816650

 -0.60   0.64 -196412.97423116

 -0.58   0.64 -196772.01786863

 -0.56   0.64 -197107.37877559

 -0.54   0.64 -197418.49788904

 -0.52   0.64 -197705.13406723

 -0.50   0.64 -197969.55515280

 -0.49   0.64 -198210.77762208

 -0.47   0.64 -198428.91716949

 -0.45   0.64 -198626.02778605

 -0.43   0.64 -198800.38512988

 -0.41   0.64 -198953.86994894

 -0.39   0.64 -199085.28839639

 -0.37   0.64 -199196.20129475

 -0.35   0.64 -199285.22703663

 -0.33   0.64 -199354.16853279

 -0.31   0.64 -199401.62770782

 -0.29   0.64 -199429.25100710

 -0.27   0.64 -199435.43990793

 -0.25   0.64 -199421.46329989

 -0.23   0.64 -199387.40488114

 -0.21   0.64 -199332.40843527

 -0.19   0.64 -199257.14409475

 -0.17   0.64 -199161.99439613

 -0.15   0.64 -199046.06811717

 -0.13   0.64 -198909.34143182

 -0.11   0.64 -198752.47869420

 -0.09   0.64 -198575.14960488

 -0.07   0.64 -198376.88921953

 -0.05   0.64 -198158.31577099

 -0.03   0.64 -197918.48474930

 -0.01   0.64 -197657.77306077

  0.01   0.64 -197375.85381080

  0.03   0.64 -197072.64802928

  0.05   0.64 -196747.63323897

  0.07   0.64 -196401.59423026

  0.09   0.64 -196032.52789190

  0.11   0.64 -195642.02649083

  0.13   0.64 -195229.10032717

  0.15   0.64 -194793.09207410

  0.17   0.64 -194334.18112783

  0.19   0.64 -193851.50159196

  0.21   0.64 -193345.18941386

  0.23   0.64 -192815.06130036

  0.25   0.64 -192259.88415045

  0.27   0.64 -191679.53713069

  0.29   0.64 -191073.90272554

  0.31   0.64 -190442.16411337

  0.33   0.64 -189784.38049663

  0.35   0.64 -189098.37831755

  0.37   0.64 -188385.02137729

  0.39   0.64 -187642.75392484

  0.41   0.64 -186871.88008633

  0.43   0.64 -186070.35600570

  0.45   0.64 -185238.63575720

  0.47   0.64 -184373.71659463

  0.49   0.64 -183476.63587939

  0.50   0.64 -182545.08628204

  0.52   0.64 -181578.75938988

  0.54   0.64 -180576.11956748

  0.56   0.64 -179534.71377444

  0.58   0.64 -178454.37279591

  0.60   0.64 -177332.75140852

  0.62   0.64 -176166.47045655

  0.64   0.64 -174955.18962401

  0.66   0.64 -173695.87407063

  0.68   0.64 -172384.60828578

  0.70   0.64 -171017.00909367

  0.72   0.64 -169590.20002194

  0.74   0.64 -168096.32665219

  0.76   0.64 -166521.32074743

  0.78   0.64 -152169.57909388

  0.80   0.64 -145889.29983723

  0.82   0.64 -141478.78359763

  0.84   0.64 -137144.46939467

  0.86   0.64 -132875.11166982

  0.88   0.64 -128666.36564237

  0.90   0.64 -125817.67053261

  0.92   0.64 -121708.22661762

  0.94   0.64 -118928.43018310

  0.96   0.64 -114910.16840435

  0.98   0.64 -112201.12873958

 -1.00   0.66 -167310.20211738

 -0.98   0.66 -169038.28679921

 -0.96   0.66 -169504.79160408

 -0.94   0.66 -169949.78426890

 -0.92   0.66 -171670.86537811

 -0.90   0.66 -172099.38640440

 -0.88   0.66 -173820.98705501

 -0.86   0.66 -175549.55662183

 -0.84   0.66 -175967.95827529

 -0.82   0.66 -177720.90363805

 -0.80   0.66 -179503.81124156

 -0.78   0.66 -181325.08620344

 -0.76   0.66 -184665.19618806

 -0.74   0.66 -188212.76187891

 -0.72   0.66 -188727.58748837

 -0.70   0.66 -189207.70623762

 -0.68   0.66 -189658.31062157

 -0.66   0.66 -190081.01684366

 -0.64   0.66 -190476.43210114

 -0.62   0.66 -190845.94344894

 -0.60   0.66 -191190.49628858

 -0.58   0.66 -191511.15732266

 -0.56   0.66 -191807.72366720

 -0.54   0.66 -192081.38023537

 -0.52   0.66 -192332.30314209

 -0.50   0.66 -192560.85408893

 -0.49   0.66 -192767.98821536

 -0.47   0.66 -192952.22073079

 -0.45   0.66 -193116.33412136

 -0.43   0.66 -193258.83490404

 -0.41   0.66 -193380.64363392

 -0.39   0.66 -193481.90391758

 -0.37   0.66 -193562.52159914

 -0.35   0.66 -193622.89029970

 -0.33   0.66 -193663.07294597

 -0.31   0.66 -193682.83544187

 -0.29   0.66 -193683.17526388

 -0.27   0.66 -193662.75526582

 -0.25   0.66 -193623.04282310

 -0.23   0.66 -193563.47007809

 -0.21   0.66 -193483.49082564

 -0.19   0.66 -193384.06992135

 -0.17   0.66 -193265.06466517

 -0.15   0.66 -193126.07452727

 -0.13   0.66 -192966.41432508

 -0.11   0.66 -192787.18976235

 -0.09   0.66 -192588.11427294

 -0.07   0.66 -192368.44930522

 -0.05   0.66 -192128.78286378

 -0.03   0.66 -191868.77563620

 -0.01   0.66 -191587.62761637

  0.01   0.66 -191286.35635212

  0.03   0.66 -190963.39605717

  0.05   0.66 -190619.83758214

  0.07   0.66 -190254.65865031

  0.09   0.66 -189867.57783649

  0.11   0.66 -189459.12444474

  0.13   0.66 -189028.17062190

  0.15   0.66 -188575.08735313

  0.17   0.66 -188098.90523112

  0.19   0.66 -187599.48982296

  0.21   0.66 -187076.84966064

  0.23   0.66 -186530.29725223

  0.25   0.66 -185958.60772488

  0.27   0.66 -185362.56425431

  0.29   0.66 -184741.65619385

  0.31   0.66 -184094.02878380

  0.33   0.66 -183420.20689416

  0.35   0.66 -182719.09240454

  0.37   0.66 -181990.65881002

  0.39   0.66 -181233.53872895

  0.41   0.66 -180446.93337316

  0.43   0.66 -179630.26985693

  0.45   0.66 -178782.89063708

  0.47   0.66 -177903.04152258

  0.49   0.66 -176990.72144532

  0.50   0.66 -176043.42993052

  0.52   0.66 -175061.46934469

  0.54   0.66 -174041.89832554

  0.56   0.66 -172983.66644708

  0.58   0.66 -171886.48837628

  0.60   0.66 -170746.11088219

  0.62   0.66 -169561.72167829

  0.64   0.66 -168331.67340806

  0.66   0.66 -167050.51057836

  0.68   0.66 -165715.88969499

  0.70   0.66 -164323.99305511

  0.72   0.66 -162867.16412814

  0.74   0.66 -161333.25830691

  0.76   0.66 -148709.10767528

  0.78   0.66 -142487.28736116

  0.80   0.66 -136717.11072509

  0.82   0.66 -131951.03175196

  0.84   0.66 -127692.20243150

  0.86   0.66 -123490.94902825

  0.88   0.66 -120638.45036718

  0.90   0.66 -116529.57970114

  0.92   0.66 -114316.07341726

  0.94   0.66 -111579.21423443

  0.96   0.66 -108862.85186040

  0.98   0.66 -104927.70899743

 -1.00   0.68 -164645.71793852

 -0.98   0.68 -165085.56673595

 -0.96   0.68 -165504.33570926

 -0.94   0.68 -167182.33230977

 -0.92   0.68 -167586.52621163

 -0.90   0.68 -169254.13836883

 -0.88   0.68 -169643.98708754

 -0.86   0.68 -171314.53392576

 -0.84   0.68 -171689.52927224

 -0.82   0.68 -173375.27245674

 -0.80   0.68 -175083.05194224

 -0.78   0.68 -176819.34211544

 -0.76   0.68 -178598.84430184

 -0.74   0.68 -180429.41030026

 -0.72   0.68 -183849.17085128

 -0.70   0.68 -184287.38786340

 -0.68   0.68 -184696.22579778

 -0.66   0.68 -185076.70125882

 -0.64   0.68 -185432.23007166

 -0.62   0.68 -185762.95192454

 -0.60   0.68 -186068.80805217

 -0.58   0.68 -186352.42579371

 -0.56   0.68 -186612.90166656

 -0.54   0.68 -186850.65243560

 -0.52   0.68 -187067.70162261

 -0.50   0.68 -187262.43959383

 -0.49   0.68 -187436.45604234

 -0.47   0.68 -187589.23085337

 -0.45   0.68 -187721.74450209

 -0.43   0.68 -187834.31465911

 -0.41   0.68 -187926.08758686

 -0.39   0.68 -187998.72446756

 -0.37   0.68 -188050.68382482

 -0.35   0.68 -188083.75015074

 -0.33   0.68 -188096.57517743

 -0.31   0.68 -188090.32746632

 -0.29   0.68 -188064.70956029

 -0.27   0.68 -188019.17642391

 -0.25   0.68 -187954.89424603

 -0.23   0.68 -187871.08560121

 -0.21   0.68 -187767.65241908

 -0.19   0.68 -187645.29696172

 -0.17   0.68 -187503.65354338

 -0.15   0.68 -187342.36631535

 -0.13   0.68 -187161.37802084

 -0.11   0.68 -186960.96524161

 -0.09   0.68 -186741.45907496

 -0.07   0.68 -186501.54583948

 -0.05   0.68 -186241.83705059

 -0.03   0.68 -185962.35143049

 -0.01   0.68 -185662.16580678

  0.01   0.68 -185342.12878066

  0.03   0.68 -185000.77683117

  0.05   0.68 -184639.36008999

  0.07   0.68 -184256.15567880

  0.09   0.68 -183852.03782003

  0.11   0.68 -183426.24721017

  0.13   0.68 -182978.70468095

  0.15   0.68 -182509.17883266

  0.17   0.68 -182016.58283713

  0.19   0.68 -181501.35633947

  0.21   0.68 -180962.87210311

  0.23   0.68 -180400.41480423

  0.25   0.68 -179813.71229077

  0.27   0.68 -179202.46055554

  0.29   0.68 -178566.19495072

  0.31   0.68 -177903.53924158

  0.33   0.68 -177215.09328049

  0.35   0.68 -176499.56892230

  0.37   0.68 -175755.82704699

  0.39   0.68 -174984.03532777

  0.41   0.68 -174182.58880541

  0.43   0.68 -173351.67777184

  0.45   0.68 -172489.21982458

  0.47   0.68 -171594.55045890

  0.49   0.68 -170666.21303237

  0.50   0.68 -169703.68579815

  0.52   0.68 -168706.12468901

  0.54   0.68 -167670.29057551

  0.56   0.68 -166596.03625471

  0.58   0.68 -165481.02541108

  0.60   0.68 -164322.23330162

  0.62   0.68 -163118.68925397

  0.64   0.68 -161867.13504707

  0.66   0.68 -160563.10323458

  0.68   0.68 -159204.16590200

  0.70   0.68 -157783.83631554

  0.72   0.68 -156288.56432012

  0.74   0.68 -145379.64418975

  0.76   0.68 -137815.62853061

  0.78   0.68 -131705.99023051

  0.80   0.68 -127429.54257451

  0.82   0.68 -124532.15633352

  0.84   0.68 -120346.64158221

  0.86   0.68 -116209.72357966

  0.88   0.68 -113401.99669631

  0.90   0.68 -109345.32276259

  0.92   0.68 -106597.30113887

  0.94   0.68 -104458.29707925

  0.96   0.68 -101783.74421387

  0.98   0.68 -99129.92620127

 -1.00   0.70 -160725.59488843

 -0.98   0.70 -161119.73672133

 -0.96   0.70 -162765.57692578

 -0.94   0.70 -163146.72957234

 -0.92   0.70 -164771.83082487

 -0.90   0.70 -165138.85992854

 -0.88   0.70 -165486.15253415

 -0.86   0.70 -167110.19409120

 -0.84   0.70 -168733.57570551

 -0.82   0.70 -169073.02647433

 -0.80   0.70 -170714.10013661

 -0.78   0.70 -171040.00538418

 -0.76   0.70 -172709.74353230

 -0.74   0.70 -175807.60635555

 -0.72   0.70 -177599.96166751

 -0.70   0.70 -179455.88658132

 -0.68   0.70 -179825.32658379

 -0.66   0.70 -180167.60341747

 -0.64   0.70 -180484.78604544

 -0.62   0.70 -180778.31627859

 -0.60   0.70 -181048.35334073

 -0.58   0.70 -181296.32494539

 -0.56   0.70 -181522.71996837

 -0.54   0.70 -181726.98632293

 -0.52   0.70 -181911.02344897

 -0.50   0.70 -182074.54609896

 -0.49   0.70 -182217.04104051

 -0.47   0.70 -182340.08443730

 -0.45   0.70 -182442.87028479

 -0.43   0.70 -182526.94697909

 -0.41   0.70 -182590.46476939

 -0.39   0.70 -182635.88828984

 -0.37   0.70 -182660.92721494

 -0.35   0.70 -182667.97060985

 -0.33   0.70 -182655.11431674

 -0.31   0.70 -182624.10181701

 -0.29   0.70 -182573.97984296

 -0.27   0.70 -182504.90628607

 -0.25   0.70 -182417.21965631

 -0.23   0.70 -182310.70823042

 -0.21   0.70 -182185.04533411

 -0.19   0.70 -182040.85756971

 -0.17   0.70 -181878.03457057

 -0.15   0.70 -181696.13057473

 -0.13   0.70 -181494.67388126

 -0.11   0.70 -181274.19126580

 -0.09   0.70 -181034.89067788

 -0.07   0.70 -180776.03165832

 -0.05   0.70 -180497.55387168

 -0.03   0.70 -180199.88324846

 -0.01   0.70 -179881.63681762

  0.01   0.70 -179543.82904825

  0.03   0.70 -179185.26659578

  0.05   0.70 -178806.69822488

  0.07   0.70 -178406.85535855

  0.09   0.70 -177986.44731325

  0.11   0.70 -177544.31458943

  0.13   0.70 -177080.96494448

  0.15   0.70 -176595.40761927

  0.17   0.70 -176087.92194275

  0.19   0.70 -175557.58655258

  0.21   0.70 -175003.60740999

  0.23   0.70 -174426.56935112

  0.25   0.70 -173825.51141979

  0.27   0.70 -173199.28447846

  0.29   0.70 -172548.62156187

  0.31   0.70 -171872.09577944

  0.33   0.70 -171169.09005471

  0.35   0.70 -170439.26004867

  0.37   0.70 -169681.31627711

  0.39   0.70 -168895.74974536

  0.41   0.70 -168080.06441866

  0.43   0.70 -167234.66687705

  0.45   0.70 -166357.05745333

  0.47   0.70 -165448.04909233

  0.49   0.70 -164504.81594608

  0.50   0.70 -163527.48742362

  0.52   0.70 -162513.56700308

  0.54   0.70 -161461.34650062

  0.56   0.70 -160370.18256690

  0.58   0.70 -159236.27964266

  0.60   0.70 -158060.13522665

  0.62   0.70 -156836.61096317

  0.64   0.70 -155562.57935027

  0.66   0.70 -154235.64926242

  0.68   0.70 -152847.93799838

  0.70   0.70 -151389.52905592

  0.72   0.70 -140499.29778428

  0.74   0.70 -132956.32693638

  0.76   0.70 -128651.59256363

  0.78   0.70 -124406.26909063

  0.80   0.70 -118386.72613938

  0.82   0.70 -115529.05361624

  0.84   0.70 -111402.23596162

  0.86   0.70 -107311.54655293

  0.88   0.70 -106406.34932874

  0.90   0.70 -103659.80402470

  0.92   0.70 -99689.47762928

  0.94   0.70 -97002.05366856

  0.96   0.70 -94931.33132660

  0.98   0.70 -92319.19848506

 -1.00   0.72 -158033.17234499

 -0.98   0.72 -158409.77541837

 -0.96   0.72 -158768.59237530

 -0.94   0.72 -160362.86394082

 -0.92   0.72 -160708.25352409

 -0.90   0.72 -161035.52578106

 -0.88   0.72 -162617.45645852

 -0.86   0.72 -162931.92878474

 -0.84   0.72 -164508.08460279

 -0.82   0.72 -164810.00057985

 -0.80   0.72 -166393.76695502

 -0.78   0.72 -166682.50795396

 -0.76   0.72 -168285.00009045

 -0.74   0.72 -169912.32090974

 -0.72   0.72 -171573.90152222

 -0.70   0.72 -174713.69374128

 -0.68   0.72 -175045.95893790

 -0.66   0.72 -175351.04560989

 -0.64   0.72 -175632.89921170

 -0.62   0.72 -175890.78220676

 -0.60   0.72 -176126.97143943

 -0.58   0.72 -176341.82578450

 -0.56   0.72 -176535.30647565

 -0.54   0.72 -176708.55970904

 -0.52   0.72 -176861.60508455

 -0.50   0.72 -176995.37253598

 -0.49   0.72 -177108.46116631

 -0.47   0.72 -177202.95205554

 -0.45   0.72 -177278.04433674

 -0.43   0.72 -177334.88653490

 -0.41   0.72 -177372.14985651

 -0.39   0.72 -177391.56459004

 -0.37   0.72 -177391.60231267

 -0.35   0.72 -177374.06196075

 -0.33   0.72 -177337.11282758

 -0.31   0.72 -177282.67411314

 -0.29   0.72 -177209.54832675

 -0.27   0.72 -177118.08392937

 -0.25   0.72 -177008.62918918

 -0.23   0.72 -176880.62828363

 -0.21   0.72 -176733.91590424

 -0.19   0.72 -176569.37513857

 -0.17   0.72 -176386.59974641

 -0.15   0.72 -176184.77659466

 -0.13   0.72 -175964.30390209

 -0.11   0.72 -175725.13394130

 -0.09   0.72 -175467.53629740

 -0.07   0.72 -175190.82319045

 -0.05   0.72 -174894.40901230

 -0.03   0.72 -174579.39192250

 -0.01   0.72 -174244.34659565

  0.01   0.72 -173889.74188516

  0.03   0.72 -173515.17366402

  0.05   0.72 -173120.34343182

  0.07   0.72 -172704.98149875

  0.09   0.72 -172268.94583332

  0.11   0.72 -171811.80348531

  0.13   0.72 -171333.38981586

  0.15   0.72 -170832.98018113

  0.17   0.72 -170311.14361268

  0.19   0.72 -169766.00447553

  0.21   0.72 -169198.01378597

  0.23   0.72 -168607.03442184

  0.25   0.72 -167991.71610532

  0.27   0.72 -167351.82464267

  0.29   0.72 -166687.68890545

  0.31   0.72 -165997.46496919

  0.33   0.72 -165280.44764955

  0.35   0.72 -164537.38795981

  0.37   0.72 -163765.96315482

  0.39   0.72 -162966.18831562

  0.41   0.72 -162136.49486850

  0.43   0.72 -161277.00594619

  0.45   0.72 -160386.02035488

  0.47   0.72 -159462.79743526

  0.49   0.72 -158504.06068120

  0.50   0.72 -157511.38260476

  0.52   0.72 -156481.06351729

  0.54   0.72 -155413.68631963

  0.56   0.72 -154304.69739550

  0.58   0.72 -153153.25482861

  0.60   0.72 -151957.42193748

  0.62   0.72 -150710.70216143

  0.64   0.72 -149413.03538753

  0.66   0.72 -148058.71939932

  0.68   0.72 -146634.17441112

  0.70   0.72 -136007.29483781

  0.72   0.72 -129998.41671385

  0.74   0.72 -123973.36100573

  0.76   0.72 -119751.48369611

  0.78   0.72 -115578.03427319

  0.80   0.72 -111445.71400559

  0.82   0.72 -108635.37482408

  0.84   0.72 -104569.97011819

  0.86   0.72 -101804.79158763

  0.88   0.72 -97801.24275670

  0.90   0.72 -96944.56352809

  0.92   0.72 -93009.77325225

  0.94   0.72 -90366.80087036

  0.96   0.72 -87738.85794829

  0.98   0.72 -85731.03059659

 -1.00   0.74 -154103.94000543

 -0.98   0.74 -154440.93604242

 -0.96   0.74 -156015.27180264

 -0.94   0.74 -156341.08116729

 -0.92   0.74 -156648.77124877

 -0.90   0.74 -158199.76442572

 -0.88   0.74 -158496.12923793

 -0.86   0.74 -158773.80369337

 -0.84   0.74 -160314.12087180

 -0.82   0.74 -160580.62303511

 -0.80   0.74 -162117.29821731

 -0.78   0.74 -162371.54228867

 -0.76   0.74 -163916.41476146

 -0.74   0.74 -165477.25609895

 -0.72   0.74 -167062.07491853

 -0.70   0.74 -168684.16796227

 -0.68   0.74 -170353.65881136

 -0.66   0.74 -170624.58082969

 -0.64   0.74 -170872.65524134

 -0.62   0.74 -171098.03351953

 -0.60   0.74 -171301.80532738

 -0.58   0.74 -171485.55931754

 -0.56   0.74 -171648.32810865

 -0.54   0.74 -171791.78424218

 -0.52   0.74 -171916.21729096

 -0.50   0.74 -172021.47179642

 -0.49   0.74 -172107.33739467

 -0.47   0.74 -172174.62503674

 -0.45   0.74 -172223.99353952

 -0.43   0.74 -172255.01853406

 -0.41   0.74 -172267.75008588

 -0.39   0.74 -172262.54674365

 -0.37   0.74 -172239.24843512

 -0.35   0.74 -172198.34803515

 -0.33   0.74 -172138.99808051

 -0.31   0.74 -172062.58147558

 -0.29   0.74 -171967.73784034

 -0.27   0.74 -171855.26091546

 -0.25   0.74 -171725.47409119

 -0.23   0.74 -171576.95167323

 -0.21   0.74 -171410.94276772

 -0.19   0.74 -171227.24554010

 -0.17   0.74 -171025.37366709

 -0.15   0.74 -170805.33582866

 -0.13   0.74 -170566.90386528

 -0.11   0.74 -170310.30123151

 -0.09   0.74 -170035.17057145

 -0.07   0.74 -169741.69454912

 -0.05   0.74 -169429.00604875

 -0.03   0.74 -169097.62831162

 -0.01   0.74 -168746.80537352

  0.01   0.74 -168376.35937759

  0.03   0.74 -167986.67132586

  0.05   0.74 -167576.54504756

  0.07   0.74 -167146.72974263

  0.09   0.74 -166695.88531097

  0.11   0.74 -166224.56156776

  0.13   0.74 -165731.89749030

  0.15   0.74 -165218.01761563

  0.17   0.74 -164682.41260317

  0.19   0.74 -164123.65996147

  0.21   0.74 -163542.47081995

  0.23   0.74 -162937.71287709

  0.25   0.74 -162309.48196863

  0.27   0.74 -161656.79281316

  0.29   0.74 -160978.91155311

  0.31   0.74 -160275.77457074

  0.33   0.74 -159546.11911557

  0.35   0.74 -158790.19882635

  0.37   0.74 -158005.10957513

  0.39   0.74 -157191.84650082

  0.41   0.74 -156349.49355191

  0.43   0.74 -155476.16155690

  0.45   0.74 -154571.10845323

  0.47   0.74 -153632.69001365

  0.49   0.74 -152660.34837880

  0.50   0.74 -151652.03943310

  0.52   0.74 -150606.44133463

  0.54   0.74 -149522.20173188

  0.56   0.74 -148394.31413703

  0.58   0.74 -147224.22304803

  0.60   0.74 -146006.59245617

  0.62   0.74 -144737.49462654

  0.64   0.74 -143413.40051404

  0.66   0.74 -142022.70271640

  0.68   0.74 -131440.91357065

  0.70   0.74 -124087.17280302

  0.72   0.74 -119884.23107517

  0.74   0.74 -113935.34545174

  0.76   0.74 -111100.75370823

  0.78   0.74 -106989.52698740

  0.80   0.74 -102909.81120309

  0.82   0.74 -100132.41386410

  0.84   0.74 -97973.05230534

  0.86   0.74 -95254.73255865

  0.88   0.74 -92549.18041832

  0.90   0.74 -88622.42494415

  0.92   0.74 -87820.18035221

  0.94   0.74 -83953.58179583

  0.96   0.74 -81370.06991010

  0.98   0.74 -80625.88779558

 -1.00   0.76 -150152.27008331

 -0.98   0.76 -151717.66502337

 -0.96   0.76 -152024.61102717

 -0.94   0.76 -152314.30206854

 -0.92   0.76 -153845.20669153

 -0.90   0.76 -154124.16521343

 -0.88   0.76 -154386.00143988

 -0.86   0.76 -155895.01389650

 -0.84   0.76 -156145.37754994

 -0.82   0.76 -157640.09153158

 -0.80   0.76 -157878.62272206

 -0.78   0.76 -158100.39296361

 -0.76   0.76 -159597.73834171

 -0.74   0.76 -161101.27656985

 -0.72   0.76 -161315.40795744

 -0.70   0.76 -162841.04875426

 -0.68   0.76 -164393.22703956

 -0.66   0.76 -165984.14310674

 -0.64   0.76 -166200.97714494

 -0.62   0.76 -166394.58433218

 -0.60   0.76 -166568.75182551

 -0.58   0.76 -166722.70648250

 -0.56   0.76 -166857.03949519

 -0.54   0.76 -166972.30689500

 -0.52   0.76 -167069.73151668

 -0.50   0.76 -167148.32362876

 -0.49   0.76 -167208.52373350

 -0.47   0.76 -167250.54959718

 -0.45   0.76 -167275.41011124

 -0.43   0.76 -167282.50667776

 -0.41   0.76 -167272.03810344

 -0.39   0.76 -167243.79464086

 -0.37   0.76 -167198.59737837

 -0.35   0.76 -167135.70373098

 -0.33   0.76 -167055.42369058

 -0.31   0.76 -166958.41436007

 -0.29   0.76 -166843.28400288

 -0.27   0.76 -166711.29901681

 -0.25   0.76 -166562.32520958

 -0.23   0.76 -166394.91403990

 -0.21   0.76 -166210.64969612

 -0.19   0.76 -166008.90086773

 -0.17   0.76 -165789.48955014

 -0.15   0.76 -165552.36665497

 -0.13   0.76 -165297.14696010

 -0.11   0.76 -165023.83504765

 -0.09   0.76 -164732.82826756

 -0.07   0.76 -164423.65721812

 -0.05   0.76 -164095.44939139

 -0.03   0.76 -163748.63874356

 -0.01   0.76 -163383.33423219

  0.01   0.76 -162998.23674709

  0.03   0.76 -162594.35935818

  0.05   0.76 -162170.25400270

  0.07   0.76 -161726.60338008
